Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
20001469_lon,9,Conjunction,1905,1954.55,97.46,375.53,123.69000244140624,0.2545116252518105,Suppression,Flare_All,0.41239331809473856,False
20001469_lon,9,Opposition,2046,1947.15,105.08,293.94,96.81999969482422,0.0230748075056611,Enhancement,Flare_All,0.08460762752075737,False
20001469_lon,10,Conjunction,2122,2171.89,97.7,370.72,122.11000061035156,0.2751817631707789,Suppression,Flare_All,0.4395029796244956,False
20001469_lon,10,Opposition,2294,2163.53,106.03,284.51,93.70999908447266,0.0043472830433945,Enhancement,Flare_All,0.02391005673866975,True
20001512_lon,1,Conjunction,240,216.33,110.94,273.62,90.12999725341795,0.1178083265790794,Enhancement,Flare_All,0.5083331660677404,False
20001512_lon,1,Opposition,217,218.55,99.29,407.74,134.3000030517578,0.9518875083176184,Suppression,Flare_All,1.0,False
20001512_lon,2,Conjunction,463,432.16,107.14,287.78,94.79000091552734,0.1445748974511544,Enhancement,Flare_All,0.4468129518036659,False
20001512_lon,2,Opposition,426,437.46,97.38,315.07,103.77999877929688,0.6023201718709902,Suppression,Flare_All,0.8718088056353042,False
20001512_lon,3,Conjunction,676,648.48,104.24,291.58,96.04000091552734,0.2850232702323182,Enhancement,Flare_All,0.5836575602751798,False
20001512_lon,3,Opposition,660,656.32,100.56,286.14,94.25,0.8953322911989839,Enhancement,Flare_All,0.990923800815647,False
20001512_lon,4,Conjunction,894,865.02,103.35,282.11,92.91999816894533,0.3273857280575761,Enhancement,Flare_All,0.5689421832323615,False
20001512_lon,4,Opposition,874,874.8,99.91,308.83,101.72000122070312,0.9960833821940348,Suppression,Flare_All,1.0,False
20001512_lon,5,Conjunction,1091,1081.38,100.89,277.61,91.44000244140624,0.7750096328785017,Enhancement,Flare_All,0.8901213577619261,False
20001512_lon,5,Opposition,1068,1092.96,97.72,306.97,101.11000061035156,0.4542066207456229,Suppression,Flare_All,0.7165455535219595,False
20001512_lon,6,Conjunction,1297,1297.94,99.93,297.76,98.08000183105467,0.9936006034761482,Suppression,Flare_All,1.0,False
20001512_lon,6,Opposition,1278,1311.32,97.46,300.21,98.87999725341795,0.356862599907414,Suppression,Flare_All,0.5979478255851618,False
20001512_lon,7,Conjunction,1516,1514.6,100.09,292.35,96.29000091552734,0.977946861110681,Enhancement,Flare_All,0.9880679153007009,False
20001512_lon,7,Opposition,1472,1529.83,96.22,309.65,101.98999786376952,0.1335058621015694,Suppression,Flare_All,0.32201812093340676,False
20001512_lon,8,Conjunction,1699,1730.77,98.16,297.96,98.13999938964844,0.4428496055511834,Suppression,Flare_All,0.6092514465613184,False
20001512_lon,8,Opposition,1668,1748.11,95.42,292.14,96.2300033569336,0.05014124395777,Suppression,Flare_All,0.16236178441190857,False
20001512_lon,9,Conjunction,1893,1947.2,97.22,306.05,100.80999755859376,0.2111285740145312,Suppression,Flare_All,0.36806119711015367,False
20001512_lon,9,Opposition,1879,1966.16,95.57,297.72,98.05999755859376,0.0437752759459066,Suppression,Flare_All,0.1406933765998068,False
20001512_lon,10,Conjunction,2096,2163.16,96.9,313.88,103.38999938964844,0.1392505312942956,Suppression,Flare_All,0.275328265673025,False
20001512_lon,10,Opposition,2102,2184.34,96.23,299.18,98.5500030517578,0.0703522841515908,Suppression,Flare_All,0.18625469126234717,False
20001520_lon,1,Conjunction,227,216.62,104.79,276.04,90.91999816894533,0.4968981393269438,Enhancement,Flare_All,0.8134429238372275,False
20001520_lon,1,Opposition,211,216.89,97.28,391.75,129.0399932861328,0.7209297495188134,Suppression,Flare_All,0.9384102239569887,False
20001520_lon,2,Conjunction,421,433.38,97.14,262.9,86.58999633789062,0.5697145783582245,Suppression,Flare_All,0.8224530234709303,False
20001520_lon,2,Opposition,430,433.93,99.1,296.33,97.5999984741211,0.8746571679988511,Suppression,Flare_All,0.9887355212851804,False
20001520_lon,3,Conjunction,635,650.27,97.65,261.01,85.97000122070312,0.5620132694531271,Suppression,Flare_All,0.8039054275510849,False
20001520_lon,3,Opposition,623,650.42,95.78,300.37,98.94000244140624,0.2866672598322093,Suppression,Flare_All,0.6142925009266393,False
20001520_lon,4,Conjunction,839,867.06,96.76,259.51,85.4800033569336,0.3442155001096559,Suppression,Flare_All,0.5818881073282278,False
20001520_lon,4,Opposition,852,867.1,98.26,288.45,95.01000213623048,0.6190204804330955,Suppression,Flare_All,0.8349827205841928,False
20001520_lon,5,Conjunction,1087,1083.85,100.29,252.51,83.16999816894531,0.9310332498007798,Enhancement,Flare_All,0.9812914549182309,False
20001520_lon,5,Opposition,1075,1084.07,99.16,289.54,95.37000274658205,0.7952959643961973,Suppression,Flare_All,0.9144384730488572,False
20001520_lon,6,Conjunction,1312,1300.48,100.89,282.95,93.1999969482422,0.7530431695583524,Enhancement,Flare_All,0.8523575585870626,False
20001520_lon,6,Opposition,1300,1301.09,99.92,269.62,88.80999755859375,0.9901248572514764,Suppression,Flare_All,0.9984250613114739,False
20001520_lon,7,Conjunction,1533,1517.13,101.05,293.5,96.66999816894533,0.6848334494690576,Enhancement,Flare_All,0.799327901214241,False
20001520_lon,7,Opposition,1527,1518.42,100.57,276.88,91.1999969482422,0.8294490184029288,Enhancement,Flare_All,0.939893272890578,False
20001520_lon,8,Conjunction,1749,1734.14,100.86,299.76,98.73999786376952,0.7217760688850958,Enhancement,Flare_All,0.8457265756088292,False
20001520_lon,8,Opposition,1735,1735.08,100.0,267.71,88.18000030517578,1.0,Suppression,Flare_All,1.0,False
20001520_lon,9,Conjunction,1972,1951.12,101.07,312.27,102.86000061035156,0.6340916638740394,Enhancement,Flare_All,0.7458216709120855,False
20001520_lon,9,Opposition,1938,1951.74,99.3,274.29,90.3499984741211,0.7609707002649101,Suppression,Flare_All,0.8727138280571142,False
20001520_lon,10,Conjunction,2176,2167.8,100.38,323.01,106.4000015258789,0.8623439468973444,Enhancement,Flare_All,0.9238554492823402,False
20001520_lon,10,Opposition,2169,2168.64,100.02,270.66,89.1500015258789,0.9999321917868076,Enhancement,Flare_All,1.0,False
20001529_lon,1,Conjunction,222,218.15,101.77,299.05,98.5,0.811764320179004,Enhancement,Flare_All,0.9618267565261631,False
20001529_lon,1,Opposition,228,215.84,105.63,413.03,136.0399932861328,0.4238154802174906,Enhancement,Flare_All,0.842238905979288,False
20001529_lon,2,Conjunction,458,435.79,105.1,317.53,104.58999633789062,0.2959507354686136,Enhancement,Flare_All,0.6263889550162256,False
20001529_lon,2,Opposition,456,431.57,105.66,370.2,121.94000244140624,0.2477987231201014,Enhancement,Flare_All,0.6215404878541145,False
20001529_lon,3,Conjunction,677,654.16,103.49,343.55,113.16000366210938,0.3776853677867395,Enhancement,Flare_All,0.6765419088106503,False
20001529_lon,3,Opposition,664,647.54,102.54,342.48,112.80999755859376,0.5245073951225796,Enhancement,Flare_All,0.8225708345195475,False
20001529_lon,4,Conjunction,891,871.85,102.2,327.37,107.83000183105467,0.5209502840418596,Enhancement,Flare_All,0.7471611121422331,False
20001529_lon,4,Opposition,870,863.11,100.8,308.03,101.45999908447266,0.821896036887168,Enhancement,Flare_All,0.943971771777762,False
20001529_lon,5,Conjunction,1142,1090.08,104.76,310.34,102.22000122070312,0.1158445526594113,Enhancement,Flare_All,0.30123211413948703,False
20001529_lon,5,Opposition,1094,1079.27,101.36,332.98,109.68000030517578,0.6576688122042872,Enhancement,Flare_All,0.8533453329192606,False
20001529_lon,6,Conjunction,1334,1307.94,101.99,298.42,98.29000091552734,0.4708554718890537,Enhancement,Flare_All,0.654884225891278,False
20001529_lon,6,Opposition,1315,1295.01,101.54,325.79,107.30999755859376,0.5795979134562731,Enhancement,Flare_All,0.7886166731870197,False
20001529_lon,7,Conjunction,1551,1525.77,101.65,286.27,94.29000091552734,0.5168560645219111,Enhancement,Flare_All,0.6830196047235407,False
20001529_lon,7,Opposition,1538,1510.73,101.8,310.25,102.19000244140624,0.4811442551992023,Enhancement,Flare_All,0.7057580533111119,False
20001529_lon,8,Conjunction,1782,1743.82,102.19,279.04,91.91000366210938,0.3556165403727912,Enhancement,Flare_All,0.5162388810987917,False
20001529_lon,8,Opposition,1758,1726.33,101.83,310.46,102.26000213623048,0.4419917384715979,Enhancement,Flare_All,0.660029728004432,False
20001529_lon,9,Conjunction,2015,1961.77,102.71,283.26,93.3000030517578,0.2225203252004487,Enhancement,Flare_All,0.38279377528975866,False
20001529_lon,9,Opposition,1963,1942.06,101.08,313.24,103.18000030517578,0.6323172999476512,Enhancement,Flare_All,0.784506821205659,False
20001529_lon,10,Conjunction,2244,2179.9,102.94,280.48,92.38999938964844,0.1618464323419833,Enhancement,Flare_All,0.3053189943456255,False
20001529_lon,10,Opposition,2189,2157.73,101.45,314.62,103.62999725341795,0.4943794746272304,Enhancement,Flare_All,0.6907162248369714,False
20001558_lon,1,Conjunction,239,216.66,110.31,404.64,133.27999877929688,0.1401328671489209,Enhancement,Flare_All,0.5305358714729432,False
20001558_lon,1,Opposition,204,217.08,93.98,262.35,86.41000366210938,0.3936305523251645,Suppression,Flare_All,0.8198012303092093,False
20001558_lon,2,Conjunction,427,433.07,98.6,372.53,122.6999969482422,0.7934143400934573,Suppression,Flare_All,0.9242034220601077,False
20001558_lon,2,Opposition,390,434.39,89.78,320.62,105.5999984741211,0.0318334789648682,Suppression,Flare_All,0.2563087326965161,False
20001558_lon,3,Conjunction,638,649.72,98.2,352.93,116.25,0.660731966418314,Suppression,Flare_All,0.8529449021036417,False
20001558_lon,3,Opposition,600,651.51,92.09,309.85,102.05999755859376,0.041804866660105,Suppression,Flare_All,0.22881439503262663,False
20001558_lon,4,Conjunction,834,866.49,96.25,332.01,109.36000061035156,0.2713062718465694,Suppression,Flare_All,0.5252983026900314,False
20001558_lon,4,Opposition,799,868.42,92.01,306.02,100.8000030517578,0.0167841475623744,Suppression,Flare_All,0.11600371014349031,False
20001558_lon,5,Conjunction,1070,1083.28,98.77,324.66,106.94000244140624,0.6968472640313481,Suppression,Flare_All,0.8450896167833585,False
20001558_lon,5,Opposition,1005,1085.16,92.61,285.37,94.0,0.0132258938083303,Suppression,Flare_All,0.08263538451444771,False
20001558_lon,6,Conjunction,1274,1300.15,97.99,324.15,106.7699966430664,0.470606063247052,Suppression,Flare_All,0.654884225891278,False
20001558_lon,6,Opposition,1217,1302.03,93.47,286.06,94.22000122070312,0.016223255951048,Suppression,Flare_All,0.08122027498569544,False
20001558_lon,7,Conjunction,1507,1516.89,99.35,327.84,107.9800033569336,0.8086252394671505,Suppression,Flare_All,0.8808037824600342,False
20001558_lon,7,Opposition,1427,1518.78,93.96,284.73,93.79000091552734,0.0160162678076565,Suppression,Flare_All,0.07678415641463171,False
20001558_lon,8,Conjunction,1734,1733.52,100.03,321.78,105.98999786376952,0.9974556124961924,Enhancement,Flare_All,1.0,False
20001558_lon,8,Opposition,1631,1735.91,93.96,291.75,96.0999984741211,0.0097398913990188,Suppression,Flare_All,0.04971800772963191,True
20001558_lon,9,Conjunction,1950,1949.95,100.0,322.18,106.12000274658205,1.0,Enhancement,Flare_All,1.0,False
20001558_lon,9,Opposition,1818,1953.32,93.07,284.36,93.66000366210938,0.0015705170631387,Suppression,Flare_All,0.01238507609812625,True
20001558_lon,10,Conjunction,2168,2166.56,100.07,318.4,104.87999725341795,0.980812438692724,Enhancement,Flare_All,0.994824044959763,False
20001558_lon,10,Opposition,2041,2170.43,94.04,281.28,92.6500015258789,0.0040829724662092,Suppression,Flare_All,0.023233443404796616,True
20001567_lon,1,Conjunction,218,217.51,100.22,248.21,81.76000213623047,0.9918309844414548,Enhancement,Flare_All,1.0,False
20001567_lon,1,Opposition,190,216.74,87.66,311.26,102.5199966430664,0.0697499642939414,Suppression,Flare_All,0.4616501874031206,False
20001567_lon,2,Conjunction,414,434.98,95.18,275.22,90.6500015258789,0.3234291760326916,Suppression,Flare_All,0.6510262538183819,False
20001567_lon,2,Opposition,418,433.62,96.4,335.98,110.66999816894533,0.467432568309119,Suppression,Flare_All,0.8038453896565259,False
20001567_lon,3,Conjunction,609,652.43,93.34,273.79,90.18000030517578,0.0877721742733784,Suppression,Flare_All,0.3073994085538499,False
20001567_lon,3,Opposition,650,650.84,99.87,322.78,106.31999969482422,0.99449458807546,Suppression,Flare_All,1.0,False
20001567_lon,4,Conjunction,810,869.39,93.17,270.44,89.08000183105469,0.0416262487060577,Suppression,Flare_All,0.18162067172866517,False
20001567_lon,4,Opposition,850,867.52,97.98,311.87,102.72000122070312,0.5614411615819751,Suppression,Flare_All,0.8024453317575612,False
20001567_lon,5,Conjunction,1045,1086.93,96.14,255.63,84.19999694824219,0.2013754802066971,Suppression,Flare_All,0.40639341095976855,False
20001567_lon,5,Opposition,1058,1084.81,97.53,330.7,108.93000030517578,0.4187701931753597,Suppression,Flare_All,0.6827964945093025,False
20001567_lon,6,Conjunction,1252,1304.64,95.97,278.71,91.8000030517578,0.1406103531014464,Suppression,Flare_All,0.304201345629445,False
20001567_lon,6,Opposition,1256,1301.93,96.47,331.31,109.12999725341795,0.199317312627704,Suppression,Flare_All,0.4288342180777874,False
20001567_lon,7,Conjunction,1474,1522.22,96.83,274.75,90.5,0.2112859589145772,Suppression,Flare_All,0.3819776247969555,False
20001567_lon,7,Opposition,1501,1518.7,98.83,328.45,108.18000030517578,0.6549729539394483,Suppression,Flare_All,0.8344761452311732,False
20001567_lon,8,Conjunction,1673,1739.75,96.16,280.54,92.4000015258789,0.1028282776297224,Suppression,Flare_All,0.21942318259238575,False
20001567_lon,8,Opposition,1717,1735.39,98.94,308.04,101.45999908447266,0.6626792608084016,Suppression,Flare_All,0.8320779786034752,False
20001567_lon,9,Conjunction,1889,1957.37,96.51,282.19,92.9499969482422,0.1142562290857725,Suppression,Flare_All,0.23795763977596887,False
20001567_lon,9,Opposition,1917,1952.42,98.19,305.12,100.5,0.418082765506553,Suppression,Flare_All,0.638010474482399,False
20001567_lon,10,Conjunction,2100,2174.9,96.56,279.91,92.1999969482422,0.0994626870829679,Suppression,Flare_All,0.21577877392166092,False
20001567_lon,10,Opposition,2128,2169.19,98.1,292.39,96.30999755859376,0.369037438783636,Suppression,Flare_All,0.5798179403875053,False
20001574_lon,1,Conjunction,229,217.01,105.52,390.04,128.47000122070312,0.4315594730741549,Enhancement,Flare_All,0.7986918210211256,False
20001574_lon,1,Opposition,221,216.25,102.2,236.02,77.73999786376953,0.7639434623672698,Enhancement,Flare_All,0.9509597889278698,False
20001574_lon,2,Conjunction,450,433.72,103.75,346.6,114.16000366210938,0.4441304662789914,Enhancement,Flare_All,0.7386809114300136,False
20001574_lon,2,Opposition,443,432.57,102.41,280.0,92.2300033569336,0.6267698040668056,Enhancement,Flare_All,0.8804086636262143,False
20001574_lon,3,Conjunction,679,650.66,104.36,313.93,103.4000015258789,0.2715354648576169,Enhancement,Flare_All,0.5670299413203177,False
20001574_lon,3,Opposition,652,649.42,100.4,272.13,89.63999938964844,0.9292294456991896,Enhancement,Flare_All,0.9944118046046878,False
20001574_lon,4,Conjunction,888,867.45,102.37,307.77,101.37000274658205,0.4893103148660038,Enhancement,Flare_All,0.7183296163728364,False
20001574_lon,4,Opposition,867,865.94,100.12,292.35,96.3000030517578,0.9804033052640704,Enhancement,Flare_All,1.0,False
20001574_lon,5,Conjunction,1100,1084.2,101.46,307.65,101.33999633789062,0.6347675058221077,Enhancement,Flare_All,0.8008940582343556,False
20001574_lon,5,Opposition,1078,1082.72,99.56,288.6,95.05999755859376,0.9002669991174127,Suppression,Flare_All,0.9620629245570864,False
20001574_lon,6,Conjunction,1308,1300.75,100.56,316.06,104.0999984741211,0.8456214496393305,Enhancement,Flare_All,0.9116316193268411,False
20001574_lon,6,Opposition,1318,1299.28,101.44,307.66,101.33999633789062,0.6049848878766582,Enhancement,Flare_All,0.8050287448314645,False
20001574_lon,7,Conjunction,1529,1518.07,100.72,319.61,105.27999877929688,0.7820032270111325,Enhancement,Flare_All,0.8623092245577648,False
20001574_lon,7,Opposition,1543,1515.86,101.79,304.79,100.38999938964844,0.4839304302404233,Enhancement,Flare_All,0.7077709101456378,False
20001574_lon,8,Conjunction,1728,1735.33,99.58,312.14,102.80999755859376,0.8696316711644759,Suppression,Flare_All,0.9490240246135516,False
20001574_lon,8,Opposition,1758,1732.97,101.44,305.49,100.62000274658205,0.5450471711318328,Enhancement,Flare_All,0.7416059941706644,False
20001574_lon,9,Conjunction,1931,1952.38,98.91,308.57,101.63999938964844,0.6297268808368967,Suppression,Flare_All,0.7451768089903277,False
20001574_lon,9,Opposition,1967,1949.37,100.9,306.31,100.88999938964844,0.6883981430478643,Enhancement,Flare_All,0.8233522900442376,False
20001574_lon,10,Conjunction,2153,2169.31,99.25,298.69,98.37999725341795,0.729085882311173,Suppression,Flare_All,0.8312138287505605,False
20001574_lon,10,Opposition,2183,2166.11,100.78,300.74,99.05999755859376,0.7149925301758934,Enhancement,Flare_All,0.8521038241789844,False
20001583_lon,1,Conjunction,191,217.59,87.78,400.16,131.8000030517578,0.0719245942202592,Suppression,Flare_All,0.4829519876151218,False
20001583_lon,1,Opposition,224,217.51,102.98,311.74,102.68000030517578,0.6771260019184987,Enhancement,Flare_All,0.9280294320519412,False
20001583_lon,2,Conjunction,399,435.4,91.64,352.63,116.1500015258789,0.0807554862208864,Suppression,Flare_All,0.368676488266372,False
20001583_lon,2,Opposition,442,435.33,101.53,337.83,111.2699966430664,0.7605948323444774,Enhancement,Flare_All,0.9519324329939012,False
20001583_lon,3,Conjunction,624,652.92,95.57,337.4,111.12999725341795,0.2612846438297608,Suppression,Flare_All,0.5530170916830439,False
20001583_lon,3,Opposition,658,652.39,100.86,406.25,133.80999755859375,0.8352863055072353,Enhancement,Flare_All,0.9661374182018215,False
20001583_lon,4,Conjunction,808,871.18,92.75,316.76,104.33000183105467,0.0301532855084868,Suppression,Flare_All,0.1580517851149543,False
20001583_lon,4,Opposition,888,869.5,102.13,354.49,116.76000213623048,0.5347223383411722,Enhancement,Flare_All,0.7950140434611055,False
